Mode,Backend,M,N,k,MPI_Ranks,GridRows,GridCols,OMP_Threads,CUDA_Arch,Run,ParallelTime,SequentialTime,RelativeError,GFLOPS,SpeedUp
CUDA_Naive,CUDA,4000,2000,6,1,1,1,,75,1,0.000614,0.033820,0.00e+00,156.3770,55.0911
CUDA_Naive,CUDA,4000,2000,6,1,1,1,,75,2,0.000609,0.000000,0.00e+00,157.5204,0.0000
CUDA_Naive,CUDA,4000,2000,6,1,1,1,,75,3,0.000609,0.000000,0.00e+00,157.5424,0.0000
CUDA_Opt2D,CUDA,4000,2000,6,1,1,1,,75,1,0.000608,0.033385,0.00e+00,157.8178,54.8832
CUDA_Opt2D,CUDA,4000,2000,6,1,1,1,,75,2,0.000613,0.000000,0.00e+00,156.5413,0.0000
CUDA_Opt2D,CUDA,4000,2000,6,1,1,1,,75,3,0.000614,0.000000,0.00e+00,156.4628,0.0000
CUDA_Tiled,CUDA,4000,2000,6,1,1,1,,75,1,0.000458,0.033000,0.00e+00,209.4312,71.9911
CUDA_Tiled,CUDA,4000,2000,6,1,1,1,,75,2,0.000458,0.000000,0.00e+00,209.5070,0.0000
CUDA_Tiled,CUDA,4000,2000,6,1,1,1,,75,3,0.000460,0.000000,0.00e+00,208.8745,0.0000
CUDA_WarpRow,CUDA,4000,2000,6,1,1,1,,75,1,0.000599,0.036416,0.00e+00,160.3456,60.8242
CUDA_WarpRow,CUDA,4000,2000,6,1,1,1,,75,2,0.000595,0.000000,0.00e+00,161.2359,0.0000
CUDA_WarpRow,CUDA,4000,2000,6,1,1,1,,75,3,0.000595,0.000000,0.00e+00,161.3781,0.0000
CUDA_Transposed,CUDA,4000,2000,6,1,1,1,,75,1,0.000298,0.036743,0.00e+00,322.4269,123.4056
CUDA_Transposed,CUDA,4000,2000,6,1,1,1,,75,2,0.000296,0.000000,0.00e+00,324.1293,0.0000
CUDA_Transposed,CUDA,4000,2000,6,1,1,1,,75,3,0.000297,0.000000,0.00e+00,323.6292,0.0000
CUDA_Naive,CUDA,4000,2000,8,1,1,1,,75,1,0.000608,0.026002,0.00e+00,210.5365,42.7681
CUDA_Naive,CUDA,4000,2000,8,1,1,1,,75,2,0.000604,0.000000,0.00e+00,211.7561,0.0000
CUDA_Naive,CUDA,4000,2000,8,1,1,1,,75,3,0.000604,0.000000,0.00e+00,211.8352,0.0000
CUDA_Opt2D,CUDA,4000,2000,8,1,1,1,,75,1,0.000604,0.025694,0.00e+00,211.8385,42.5239
CUDA_Opt2D,CUDA,4000,2000,8,1,1,1,,75,2,0.000608,0.000000,0.00e+00,210.6156,0.0000
CUDA_Opt2D,CUDA,4000,2000,8,1,1,1,,75,3,0.000608,0.000000,0.00e+00,210.5851,0.0000
CUDA_Tiled,CUDA,4000,2000,8,1,1,1,,75,1,0.000462,0.025478,0.00e+00,277.2292,55.1811
CUDA_Tiled,CUDA,4000,2000,8,1,1,1,,75,2,0.000458,0.000000,0.00e+00,279.4518,0.0000
CUDA_Tiled,CUDA,4000,2000,8,1,1,1,,75,3,0.000458,0.000000,0.00e+00,279.3934,0.0000
CUDA_WarpRow,CUDA,4000,2000,8,1,1,1,,75,1,0.000592,0.025760,0.00e+00,216.2639,43.5238
CUDA_WarpRow,CUDA,4000,2000,8,1,1,1,,75,2,0.000595,0.000000,0.00e+00,215.1306,0.0000
CUDA_WarpRow,CUDA,4000,2000,8,1,1,1,,75,3,0.000596,0.000000,0.00e+00,214.8627,0.0000
CUDA_Transposed,CUDA,4000,2000,8,1,1,1,,75,1,0.000297,0.025334,0.00e+00,430.2524,85.1577
CUDA_Transposed,CUDA,4000,2000,8,1,1,1,,75,2,0.000297,0.000000,0.00e+00,431.2061,0.0000
CUDA_Transposed,CUDA,4000,2000,8,1,1,1,,75,3,0.000298,0.000000,0.00e+00,430.1383,0.0000
CUDA_Naive,CUDA,4000,2000,20,1,1,1,,75,1,0.000613,0.040567,2.79e-08,522.0030,66.1758
CUDA_Naive,CUDA,4000,2000,20,1,1,1,,75,2,0.000618,0.000000,0.00e+00,517.6930,0.0000
CUDA_Naive,CUDA,4000,2000,20,1,1,1,,75,3,0.000613,0.000000,0.00e+00,522.1018,0.0000
CUDA_Opt2D,CUDA,4000,2000,20,1,1,1,,75,1,0.000614,0.040637,2.79e-08,521.4946,66.2255
CUDA_Opt2D,CUDA,4000,2000,20,1,1,1,,75,2,0.000617,0.000000,0.00e+00,519.0357,0.0000
CUDA_Opt2D,CUDA,4000,2000,20,1,1,1,,75,3,0.000618,0.000000,0.00e+00,517.8610,0.0000
CUDA_Tiled,CUDA,4000,2000,20,1,1,1,,75,1,0.000463,0.040552,2.79e-08,691.7425,87.6606
CUDA_Tiled,CUDA,4000,2000,20,1,1,1,,75,2,0.000459,0.000000,0.00e+00,696.4883,0.0000
CUDA_Tiled,CUDA,4000,2000,20,1,1,1,,75,3,0.000459,0.000000,0.00e+00,697.2358,0.0000
CUDA_WarpRow,CUDA,4000,2000,20,1,1,1,,75,1,0.000601,0.040818,2.79e-08,532.6765,67.9467
CUDA_WarpRow,CUDA,4000,2000,20,1,1,1,,75,2,0.000605,0.000000,0.00e+00,529.2781,0.0000
CUDA_WarpRow,CUDA,4000,2000,20,1,1,1,,75,3,0.000605,0.000000,0.00e+00,529.0391,0.0000
CUDA_Transposed,CUDA,4000,2000,20,1,1,1,,75,1,0.000417,0.040597,2.79e-08,766.9851,97.3045
CUDA_Transposed,CUDA,4000,2000,20,1,1,1,,75,2,0.000414,0.000000,0.00e+00,772.0819,0.0000
CUDA_Transposed,CUDA,4000,2000,20,1,1,1,,75,3,0.000414,0.000000,0.00e+00,773.1340,0.0000
CUDA_Naive,CUDA,4000,2000,32,1,1,1,,75,1,0.000607,0.055890,2.56e-08,843.7290,92.1018
CUDA_Naive,CUDA,4000,2000,32,1,1,1,,75,2,0.000612,0.000000,0.00e+00,836.7305,0.0000
CUDA_Naive,CUDA,4000,2000,32,1,1,1,,75,3,0.000612,0.000000,0.00e+00,836.6557,0.0000
CUDA_Opt2D,CUDA,4000,2000,32,1,1,1,,75,1,0.000606,0.056053,2.56e-08,844.3770,92.4414
CUDA_Opt2D,CUDA,4000,2000,32,1,1,1,,75,2,0.000607,0.000000,0.00e+00,844.0384,0.0000
CUDA_Opt2D,CUDA,4000,2000,32,1,1,1,,75,3,0.000610,0.000000,0.00e+00,839.9439,0.0000
CUDA_Tiled,CUDA,4000,2000,32,1,1,1,,75,1,0.000463,0.059766,2.56e-08,1106.5555,129.1680
CUDA_Tiled,CUDA,4000,2000,32,1,1,1,,75,2,0.000460,0.000000,0.00e+00,1113.0082,0.0000
CUDA_Tiled,CUDA,4000,2000,32,1,1,1,,75,3,0.000460,0.000000,0.00e+00,1113.4155,0.0000
CUDA_WarpRow,CUDA,4000,2000,32,1,1,1,,75,1,0.000596,0.055729,2.56e-08,859.7805,93.5836
CUDA_WarpRow,CUDA,4000,2000,32,1,1,1,,75,2,0.000600,0.000000,0.00e+00,853.8922,0.0000
CUDA_WarpRow,CUDA,4000,2000,32,1,1,1,,75,3,0.000599,0.000000,0.00e+00,854.6823,0.0000
CUDA_Transposed,CUDA,4000,2000,32,1,1,1,,75,1,0.000645,0.061126,2.56e-08,793.4080,94.7221
CUDA_Transposed,CUDA,4000,2000,32,1,1,1,,75,2,0.000647,0.000000,0.00e+00,791.7902,0.0000
CUDA_Transposed,CUDA,4000,2000,32,1,1,1,,75,3,0.000649,0.000000,0.00e+00,789.3450,0.0000
CUDA_Naive,CUDA,4000,2000,64,1,1,1,,75,1,0.001103,0.104891,1.28e-08,928.1507,95.0729
CUDA_Naive,CUDA,4000,2000,64,1,1,1,,75,2,0.001103,0.000000,0.00e+00,927.9743,0.0000
CUDA_Naive,CUDA,4000,2000,64,1,1,1,,75,3,0.001103,0.000000,0.00e+00,928.3240,0.0000
CUDA_Opt2D,CUDA,4000,2000,64,1,1,1,,75,1,0.001103,0.102692,1.28e-08,928.6756,93.1326
CUDA_Opt2D,CUDA,4000,2000,64,1,1,1,,75,2,0.001103,0.000000,0.00e+00,928.2948,0.0000
CUDA_Opt2D,CUDA,4000,2000,64,1,1,1,,75,3,0.001103,0.000000,0.00e+00,928.7253,0.0000
CUDA_Tiled,CUDA,4000,2000,64,1,1,1,,75,1,0.000907,0.103239,1.28e-08,1129.4936,113.8750
CUDA_Tiled,CUDA,4000,2000,64,1,1,1,,75,2,0.000903,0.000000,0.00e+00,1134.3584,0.0000
CUDA_Tiled,CUDA,4000,2000,64,1,1,1,,75,3,0.000903,0.000000,0.00e+00,1133.4500,0.0000
CUDA_WarpRow,CUDA,4000,2000,64,1,1,1,,75,1,0.001191,0.103110,1.28e-08,859.4556,86.5416
CUDA_WarpRow,CUDA,4000,2000,64,1,1,1,,75,2,0.001193,0.000000,0.00e+00,858.5533,0.0000
CUDA_WarpRow,CUDA,4000,2000,64,1,1,1,,75,3,0.001194,0.000000,0.00e+00,857.8866,0.0000
CUDA_Transposed,CUDA,4000,2000,64,1,1,1,,75,1,0.001282,0.105178,1.28e-08,799.0299,82.0708
CUDA_Transposed,CUDA,4000,2000,64,1,1,1,,75,2,0.001282,0.000000,0.00e+00,798.6332,0.0000
CUDA_Transposed,CUDA,4000,2000,64,1,1,1,,75,3,0.001282,0.000000,0.00e+00,798.6309,0.0000
CUDA_Naive,CUDA,4000,2000,128,1,1,1,,75,1,0.002117,0.193840,1.57e-08,967.4504,91.5677
CUDA_Naive,CUDA,4000,2000,128,1,1,1,,75,2,0.002113,0.000000,0.00e+00,969.0917,0.0000
CUDA_Naive,CUDA,4000,2000,128,1,1,1,,75,3,0.002115,0.000000,0.00e+00,968.1888,0.0000
CUDA_Opt2D,CUDA,4000,2000,128,1,1,1,,75,1,0.002129,0.195773,1.57e-08,961.9626,91.9560
CUDA_Opt2D,CUDA,4000,2000,128,1,1,1,,75,2,0.002130,0.000000,0.00e+00,961.4568,0.0000
CUDA_Opt2D,CUDA,4000,2000,128,1,1,1,,75,3,0.002114,0.000000,0.00e+00,968.5861,0.0000
CUDA_Tiled,CUDA,4000,2000,128,1,1,1,,75,1,0.001643,0.209484,1.57e-08,1246.1940,127.4695
CUDA_Tiled,CUDA,4000,2000,128,1,1,1,,75,2,0.001653,0.000000,0.00e+00,1238.7078,0.0000
CUDA_Tiled,CUDA,4000,2000,128,1,1,1,,75,3,0.001653,0.000000,0.00e+00,1239.1880,0.0000
CUDA_WarpRow,CUDA,4000,2000,128,1,1,1,,75,1,0.002360,0.194655,1.57e-08,867.7583,82.4775
CUDA_WarpRow,CUDA,4000,2000,128,1,1,1,,75,2,0.002351,0.000000,0.00e+00,871.2909,0.0000
CUDA_WarpRow,CUDA,4000,2000,128,1,1,1,,75,3,0.002349,0.000000,0.00e+00,871.7918,0.0000
CUDA_Transposed,CUDA,4000,2000,128,1,1,1,,75,1,0.002355,0.201386,1.57e-08,869.5506,85.5056
CUDA_Transposed,CUDA,4000,2000,128,1,1,1,,75,2,0.002355,0.000000,0.00e+00,869.5427,0.0000
CUDA_Transposed,CUDA,4000,2000,128,1,1,1,,75,3,0.002336,0.000000,0.00e+00,876.7314,0.0000
CUDA_Naive,CUDA,6000,2000,3,1,1,1,,75,1,0.000873,0.038305,0.00e+00,82.4370,43.8578
CUDA_Naive,CUDA,6000,2000,3,1,1,1,,75,2,0.000878,0.000000,0.00e+00,82.0272,0.0000
CUDA_Naive,CUDA,6000,2000,3,1,1,1,,75,3,0.000873,0.000000,0.00e+00,82.5136,0.0000
CUDA_Opt2D,CUDA,6000,2000,3,1,1,1,,75,1,0.000872,0.039190,0.00e+00,82.5473,44.9310
CUDA_Opt2D,CUDA,6000,2000,3,1,1,1,,75,2,0.000879,0.000000,0.00e+00,81.9200,0.0000
CUDA_Opt2D,CUDA,6000,2000,3,1,1,1,,75,3,0.000878,0.000000,0.00e+00,81.9916,0.0000
CUDA_Tiled,CUDA,6000,2000,3,1,1,1,,75,1,0.000611,0.038547,0.00e+00,117.7980,63.0661
CUDA_Tiled,CUDA,6000,2000,3,1,1,1,,75,2,0.000617,0.000000,0.00e+00,116.6433,0.0000
CUDA_Tiled,CUDA,6000,2000,3,1,1,1,,75,3,0.000618,0.000000,0.00e+00,116.4854,0.0000
CUDA_WarpRow,CUDA,6000,2000,3,1,1,1,,75,1,0.000855,0.038703,0.00e+00,84.2206,45.2716
CUDA_WarpRow,CUDA,6000,2000,3,1,1,1,,75,2,0.000859,0.000000,0.00e+00,83.7726,0.0000
CUDA_WarpRow,CUDA,6000,2000,3,1,1,1,,75,3,0.000860,0.000000,0.00e+00,83.7189,0.0000
CUDA_Transposed,CUDA,6000,2000,3,1,1,1,,75,1,0.000407,0.038291,0.00e+00,177.1213,94.1970
CUDA_Transposed,CUDA,6000,2000,3,1,1,1,,75,2,0.000407,0.000000,0.00e+00,176.8933,0.0000
CUDA_Transposed,CUDA,6000,2000,3,1,1,1,,75,3,0.000407,0.000000,0.00e+00,176.7520,0.0000
CUDA_Naive,CUDA,6000,2000,6,1,1,1,,75,1,0.000889,0.049522,0.00e+00,161.9257,55.6863
CUDA_Naive,CUDA,6000,2000,6,1,1,1,,75,2,0.000883,0.000000,0.00e+00,163.0697,0.0000
CUDA_Naive,CUDA,6000,2000,6,1,1,1,,75,3,0.000883,0.000000,0.00e+00,163.0466,0.0000
CUDA_Opt2D,CUDA,6000,2000,6,1,1,1,,75,1,0.000890,0.049617,0.00e+00,161.7263,55.7245
CUDA_Opt2D,CUDA,6000,2000,6,1,1,1,,75,2,0.000883,0.000000,0.00e+00,163.0689,0.0000
CUDA_Opt2D,CUDA,6000,2000,6,1,1,1,,75,3,0.000884,0.000000,0.00e+00,162.9598,0.0000
CUDA_Tiled,CUDA,6000,2000,6,1,1,1,,75,1,0.000618,0.051110,0.00e+00,233.0287,82.7084
CUDA_Tiled,CUDA,6000,2000,6,1,1,1,,75,2,0.000611,0.000000,0.00e+00,235.5456,0.0000
CUDA_Tiled,CUDA,6000,2000,6,1,1,1,,75,3,0.000612,0.000000,0.00e+00,235.2778,0.0000
CUDA_WarpRow,CUDA,6000,2000,6,1,1,1,,75,1,0.000869,0.053611,0.00e+00,165.6975,61.6888
CUDA_WarpRow,CUDA,6000,2000,6,1,1,1,,75,2,0.000863,0.000000,0.00e+00,166.8342,0.0000
CUDA_WarpRow,CUDA,6000,2000,6,1,1,1,,75,3,0.000863,0.000000,0.00e+00,166.7692,0.0000
CUDA_Transposed,CUDA,6000,2000,6,1,1,1,,75,1,0.000413,0.053299,0.00e+00,348.8142,129.1084
CUDA_Transposed,CUDA,6000,2000,6,1,1,1,,75,2,0.000413,0.000000,0.00e+00,348.8066,0.0000
CUDA_Transposed,CUDA,6000,2000,6,1,1,1,,75,3,0.000413,0.000000,0.00e+00,348.6971,0.0000
CUDA_Naive,CUDA,6000,2000,8,1,1,1,,75,1,0.000876,0.038190,0.00e+00,219.1571,43.5921
CUDA_Naive,CUDA,6000,2000,8,1,1,1,,75,2,0.000882,0.000000,0.00e+00,217.6580,0.0000
CUDA_Naive,CUDA,6000,2000,8,1,1,1,,75,3,0.000876,0.000000,0.00e+00,219.1684,0.0000
CUDA_Opt2D,CUDA,6000,2000,8,1,1,1,,75,1,0.000876,0.038567,0.00e+00,219.1153,44.0136
CUDA_Opt2D,CUDA,6000,2000,8,1,1,1,,75,2,0.000884,0.000000,0.00e+00,217.3046,0.0000
CUDA_Opt2D,CUDA,6000,2000,8,1,1,1,,75,3,0.000876,0.000000,0.00e+00,219.2858,0.0000
CUDA_Tiled,CUDA,6000,2000,8,1,1,1,,75,1,0.000612,0.038155,0.00e+00,313.7776,62.3550
CUDA_Tiled,CUDA,6000,2000,8,1,1,1,,75,2,0.000618,0.000000,0.00e+00,310.5549,0.0000
CUDA_Tiled,CUDA,6000,2000,8,1,1,1,,75,3,0.000618,0.000000,0.00e+00,310.7979,0.0000
CUDA_WarpRow,CUDA,6000,2000,8,1,1,1,,75,1,0.000858,0.038034,0.00e+00,223.8011,44.3340
CUDA_WarpRow,CUDA,6000,2000,8,1,1,1,,75,2,0.000864,0.000000,0.00e+00,222.2203,0.0000
CUDA_WarpRow,CUDA,6000,2000,8,1,1,1,,75,3,0.000864,0.000000,0.00e+00,222.2101,0.0000
CUDA_Transposed,CUDA,6000,2000,8,1,1,1,,75,1,0.000414,0.038148,0.00e+00,463.4104,92.0750
CUDA_Transposed,CUDA,6000,2000,8,1,1,1,,75,2,0.000412,0.000000,0.00e+00,465.7366,0.0000
CUDA_Transposed,CUDA,6000,2000,8,1,1,1,,75,3,0.000415,0.000000,0.00e+00,463.0987,0.0000
CUDA_Naive,CUDA,6000,2000,20,1,1,1,,75,1,0.000896,0.062115,2.79e-08,535.7524,69.3294
CUDA_Naive,CUDA,6000,2000,20,1,1,1,,75,2,0.000897,0.000000,0.00e+00,535.2413,0.0000
CUDA_Naive,CUDA,6000,2000,20,1,1,1,,75,3,0.000898,0.000000,0.00e+00,534.2558,0.0000
CUDA_Opt2D,CUDA,6000,2000,20,1,1,1,,75,1,0.000896,0.061195,2.79e-08,535.7272,68.2998
CUDA_Opt2D,CUDA,6000,2000,20,1,1,1,,75,2,0.000897,0.000000,0.00e+00,535.1460,0.0000
CUDA_Opt2D,CUDA,6000,2000,20,1,1,1,,75,3,0.000896,0.000000,0.00e+00,535.5681,0.0000
CUDA_Tiled,CUDA,6000,2000,20,1,1,1,,75,1,0.000619,0.060844,2.79e-08,775.2544,98.2708
CUDA_Tiled,CUDA,6000,2000,20,1,1,1,,75,2,0.000620,0.000000,0.00e+00,774.5173,0.0000
CUDA_Tiled,CUDA,6000,2000,20,1,1,1,,75,3,0.000620,0.000000,0.00e+00,774.7450,0.0000
CUDA_WarpRow,CUDA,6000,2000,20,1,1,1,,75,1,0.000878,0.061536,2.79e-08,546.6267,70.0778
CUDA_WarpRow,CUDA,6000,2000,20,1,1,1,,75,2,0.000878,0.000000,0.00e+00,546.4361,0.0000
CUDA_WarpRow,CUDA,6000,2000,20,1,1,1,,75,3,0.000878,0.000000,0.00e+00,546.4726,0.0000
CUDA_Transposed,CUDA,6000,2000,20,1,1,1,,75,1,0.000564,0.061029,2.79e-08,851.5039,108.2627
CUDA_Transposed,CUDA,6000,2000,20,1,1,1,,75,2,0.000565,0.000000,0.00e+00,849.9313,0.0000
CUDA_Transposed,CUDA,6000,2000,20,1,1,1,,75,3,0.000564,0.000000,0.00e+00,850.6176,0.0000
CUDA_Naive,CUDA,6000,2000,32,1,1,1,,75,1,0.000888,0.083584,2.56e-08,865.0426,94.1451
CUDA_Naive,CUDA,6000,2000,32,1,1,1,,75,2,0.000887,0.000000,0.00e+00,865.8445,0.0000
CUDA_Naive,CUDA,6000,2000,32,1,1,1,,75,3,0.000886,0.000000,0.00e+00,866.5861,0.0000
CUDA_Opt2D,CUDA,6000,2000,32,1,1,1,,75,1,0.000880,0.083581,2.56e-08,872.8706,94.9943
CUDA_Opt2D,CUDA,6000,2000,32,1,1,1,,75,2,0.000887,0.000000,0.00e+00,865.8989,0.0000
CUDA_Opt2D,CUDA,6000,2000,32,1,1,1,,75,3,0.000880,0.000000,0.00e+00,873.0363,0.0000
CUDA_Tiled,CUDA,6000,2000,32,1,1,1,,75,1,0.000614,0.085318,2.56e-08,1251.8193,139.0660
CUDA_Tiled,CUDA,6000,2000,32,1,1,1,,75,2,0.000613,0.000000,0.00e+00,1252.0648,0.0000
CUDA_Tiled,CUDA,6000,2000,32,1,1,1,,75,3,0.000614,0.000000,0.00e+00,1250.2332,0.0000
CUDA_WarpRow,CUDA,6000,2000,32,1,1,1,,75,1,0.000863,0.085138,2.56e-08,890.4014,98.7069
CUDA_WarpRow,CUDA,6000,2000,32,1,1,1,,75,2,0.000863,0.000000,0.00e+00,889.7769,0.0000
CUDA_WarpRow,CUDA,6000,2000,32,1,1,1,,75,3,0.000864,0.000000,0.00e+00,888.5754,0.0000
CUDA_Transposed,CUDA,6000,2000,32,1,1,1,,75,1,0.000873,0.085501,2.56e-08,879.2416,97.8849
CUDA_Transposed,CUDA,6000,2000,32,1,1,1,,75,2,0.000866,0.000000,0.00e+00,886.6386,0.0000
CUDA_Transposed,CUDA,6000,2000,32,1,1,1,,75,3,0.000874,0.000000,0.00e+00,879.0039,0.0000
CUDA_Naive,CUDA,6000,2000,64,1,1,1,,75,1,0.001671,0.146107,1.28e-08,918.9858,87.4155
CUDA_Naive,CUDA,6000,2000,64,1,1,1,,75,2,0.001663,0.000000,0.00e+00,923.4753,0.0000
CUDA_Naive,CUDA,6000,2000,64,1,1,1,,75,3,0.001659,0.000000,0.00e+00,925.9541,0.0000
CUDA_Opt2D,CUDA,6000,2000,64,1,1,1,,75,1,0.001672,0.147045,1.28e-08,918.8576,87.9645
CUDA_Opt2D,CUDA,6000,2000,64,1,1,1,,75,2,0.001671,0.000000,0.00e+00,919.1586,0.0000
CUDA_Opt2D,CUDA,6000,2000,64,1,1,1,,75,3,0.001670,0.000000,0.00e+00,919.6545,0.0000
CUDA_Tiled,CUDA,6000,2000,64,1,1,1,,75,1,0.001211,0.145260,1.28e-08,1268.1283,119.9274
CUDA_Tiled,CUDA,6000,2000,64,1,1,1,,75,2,0.001210,0.000000,0.00e+00,1269.1493,0.0000
CUDA_Tiled,CUDA,6000,2000,64,1,1,1,,75,3,0.001214,0.000000,0.00e+00,1265.1509,0.0000
CUDA_WarpRow,CUDA,6000,2000,64,1,1,1,,75,1,0.001735,0.154106,1.28e-08,885.4485,88.8365
CUDA_WarpRow,CUDA,6000,2000,64,1,1,1,,75,2,0.001734,0.000000,0.00e+00,885.8140,0.0000
CUDA_WarpRow,CUDA,6000,2000,64,1,1,1,,75,3,0.001721,0.000000,0.00e+00,892.6365,0.0000
CUDA_Transposed,CUDA,6000,2000,64,1,1,1,,75,1,0.001722,0.157837,1.28e-08,891.7366,91.6334
CUDA_Transposed,CUDA,6000,2000,64,1,1,1,,75,2,0.001735,0.000000,0.00e+00,885.1185,0.0000
CUDA_Transposed,CUDA,6000,2000,64,1,1,1,,75,3,0.001738,0.000000,0.00e+00,883.8748,0.0000
CUDA_Naive,CUDA,6000,2000,128,1,1,1,,75,1,0.003172,0.293815,1.57e-08,968.3512,92.6160
CUDA_Naive,CUDA,6000,2000,128,1,1,1,,75,2,0.003180,0.000000,0.00e+00,966.1872,0.0000
CUDA_Naive,CUDA,6000,2000,128,1,1,1,,75,3,0.003176,0.000000,0.00e+00,967.3071,0.0000
CUDA_Opt2D,CUDA,6000,2000,128,1,1,1,,75,1,0.003190,0.288786,1.57e-08,962.9080,90.5188
CUDA_Opt2D,CUDA,6000,2000,128,1,1,1,,75,2,0.003185,0.000000,0.00e+00,964.4786,0.0000
CUDA_Opt2D,CUDA,6000,2000,128,1,1,1,,75,3,0.003190,0.000000,0.00e+00,963.0784,0.0000
CUDA_Tiled,CUDA,6000,2000,128,1,1,1,,75,1,0.002393,0.307337,1.57e-08,1283.9501,128.4521
CUDA_Tiled,CUDA,6000,2000,128,1,1,1,,75,2,0.002393,0.000000,0.00e+00,1284.0107,0.0000
CUDA_Tiled,CUDA,6000,2000,128,1,1,1,,75,3,0.002393,0.000000,0.00e+00,1283.8847,0.0000
CUDA_WarpRow,CUDA,6000,2000,128,1,1,1,,75,1,0.003449,0.289051,1.57e-08,890.7084,83.8088
CUDA_WarpRow,CUDA,6000,2000,128,1,1,1,,75,2,0.003450,0.000000,0.00e+00,890.4006,0.0000
CUDA_WarpRow,CUDA,6000,2000,128,1,1,1,,75,3,0.003447,0.000000,0.00e+00,891.1233,0.0000
CUDA_Transposed,CUDA,6000,2000,128,1,1,1,,75,1,0.003447,0.286067,1.57e-08,891.3306,83.0014
CUDA_Transposed,CUDA,6000,2000,128,1,1,1,,75,2,0.003432,0.000000,0.00e+00,894.9989,0.0000
CUDA_Transposed,CUDA,6000,2000,128,1,1,1,,75,3,0.003450,0.000000,0.00e+00,890.3858,0.0000
CUDA_Naive,CUDA,4000,4000,3,1,1,1,,75,1,0.001227,0.052375,0.00e+00,78.2648,42.6991
CUDA_Naive,CUDA,4000,4000,3,1,1,1,,75,2,0.001225,0.000000,0.00e+00,78.3596,0.0000
CUDA_Naive,CUDA,4000,4000,3,1,1,1,,75,3,0.001227,0.000000,0.00e+00,78.2381,0.0000
CUDA_Opt2D,CUDA,4000,4000,3,1,1,1,,75,1,0.001219,0.051133,0.00e+00,78.7252,41.9321
CUDA_Opt2D,CUDA,4000,4000,3,1,1,1,,75,2,0.001226,0.000000,0.00e+00,78.3235,0.0000
CUDA_Opt2D,CUDA,4000,4000,3,1,1,1,,75,3,0.001220,0.000000,0.00e+00,78.7008,0.0000
CUDA_Tiled,CUDA,4000,4000,3,1,1,1,,75,1,0.000899,0.051727,0.00e+00,106.7780,57.5341
CUDA_Tiled,CUDA,4000,4000,3,1,1,1,,75,2,0.000899,0.000000,0.00e+00,106.7422,0.0000
CUDA_Tiled,CUDA,4000,4000,3,1,1,1,,75,3,0.000899,0.000000,0.00e+00,106.7706,0.0000
CUDA_WarpRow,CUDA,4000,4000,3,1,1,1,,75,1,0.001195,0.050974,0.00e+00,80.3422,42.6601
CUDA_WarpRow,CUDA,4000,4000,3,1,1,1,,75,2,0.001190,0.000000,0.00e+00,80.6420,0.0000
CUDA_WarpRow,CUDA,4000,4000,3,1,1,1,,75,3,0.001194,0.000000,0.00e+00,80.3719,0.0000
CUDA_Transposed,CUDA,4000,4000,3,1,1,1,,75,1,0.000569,0.052097,0.00e+00,168.6452,91.5200
CUDA_Transposed,CUDA,4000,4000,3,1,1,1,,75,2,0.000569,0.000000,0.00e+00,168.6198,0.0000
CUDA_Transposed,CUDA,4000,4000,3,1,1,1,,75,3,0.000569,0.000000,0.00e+00,168.6341,0.0000
CUDA_Naive,CUDA,4000,4000,6,1,1,1,,75,1,0.001221,0.066355,0.00e+00,157.2290,54.3379
CUDA_Naive,CUDA,4000,4000,6,1,1,1,,75,2,0.001229,0.000000,0.00e+00,156.1891,0.0000
CUDA_Naive,CUDA,4000,4000,6,1,1,1,,75,3,0.001223,0.000000,0.00e+00,157.0499,0.0000
CUDA_Opt2D,CUDA,4000,4000,6,1,1,1,,75,1,0.001221,0.067395,0.00e+00,157.2832,55.2092
CUDA_Opt2D,CUDA,4000,4000,6,1,1,1,,75,2,0.001223,0.000000,0.00e+00,157.0150,0.0000
CUDA_Opt2D,CUDA,4000,4000,6,1,1,1,,75,3,0.001229,0.000000,0.00e+00,156.2125,0.0000
CUDA_Tiled,CUDA,4000,4000,6,1,1,1,,75,1,0.000907,0.066258,0.00e+00,211.6218,73.0299
CUDA_Tiled,CUDA,4000,4000,6,1,1,1,,75,2,0.000907,0.000000,0.00e+00,211.5706,0.0000
CUDA_Tiled,CUDA,4000,4000,6,1,1,1,,75,3,0.000907,0.000000,0.00e+00,211.6407,0.0000
CUDA_WarpRow,CUDA,4000,4000,6,1,1,1,,75,1,0.001194,0.070822,0.00e+00,160.8038,59.3147
CUDA_WarpRow,CUDA,4000,4000,6,1,1,1,,75,2,0.001194,0.000000,0.00e+00,160.8484,0.0000
CUDA_WarpRow,CUDA,4000,4000,6,1,1,1,,75,3,0.001195,0.000000,0.00e+00,160.6677,0.0000
CUDA_Transposed,CUDA,4000,4000,6,1,1,1,,75,1,0.000584,0.073060,0.00e+00,328.6237,125.0475
CUDA_Transposed,CUDA,4000,4000,6,1,1,1,,75,2,0.000584,0.000000,0.00e+00,328.6497,0.0000
CUDA_Transposed,CUDA,4000,4000,6,1,1,1,,75,3,0.000585,0.000000,0.00e+00,328.2653,0.0000
CUDA_Naive,CUDA,4000,4000,8,1,1,1,,75,1,0.001209,0.051949,0.00e+00,211.7848,42.9762
CUDA_Naive,CUDA,4000,4000,8,1,1,1,,75,2,0.001217,0.000000,0.00e+00,210.3219,0.0000
